Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> > >::~_Hashtable_alloc() [387]
[392]    0.0    0.00    0.00       1         std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> >, true>::~_Hashtable_ebo_helper() [392]
                0.00    0.00       1/1           std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> >::~allocator() [377]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_base<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable_base() [385]
[393]    0.0    0.00    0.00       1         std::__detail::_Hashtable_ebo_helper<0, std::equal_to<unsigned int>, true>::_Hashtable_ebo_helper() [393]
                0.00    0.00       1/1           std::equal_to<unsigned int>::equal_to() [399]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base() [384]
[394]    0.0    0.00    0.00       1         std::__detail::_Hashtable_ebo_helper<1, std::hash<unsigned int>, true>::_Hashtable_ebo_helper() [394]
                0.00    0.00       1/1           std::hash<unsigned int>::hash() [380]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base() [384]
[395]    0.0    0.00    0.00       1         std::__detail::_Hashtable_ebo_helper<2, std::__detail::_Mod_range_hashing, true>::_Hashtable_ebo_helper() [395]
                0.00    0.00       1/1           std::__detail::_Mod_range_hashing::_Mod_range_hashing() [388]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [243]
[396]    0.0    0.00    0.00       1         std::__detail::_Insert<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, false, true>::_Insert() [396]
                0.00    0.00       1/1           std::__detail::_Insert_base<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Insert_base() [382]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [243]
[397]    0.0    0.00    0.00       1         std::__detail::_Equality<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::_Equality() [397]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [243]
[398]    0.0    0.00    0.00       1         std::__detail::_Map_base<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::_Map_base() [398]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_ebo_helper<0, std::equal_to<unsigned int>, true>::_Hashtable_ebo_helper() [393]
[399]    0.0    0.00    0.00       1         std::equal_to<unsigned int>::equal_to() [399]
                0.00    0.00       1/1           std::binary_function<unsigned int, unsigned int, bool>::binary_function() [379]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2015 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [241] _GLOBAL__sub_I_kPlayerId (trax.cc) [337] std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator() [237] std::bitset<7ul>::set(unsigned long, bool)
   [2] StartSelfGame(Searcher*, Searcher*, bool) [328] std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~allocator() [40] std::bitset<7ul>::reset(unsigned long)
  [93] EncodeNeighborKey(int, int, int, int) [376] std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> >::allocator() [151] std::bitset<7ul>::bitset()
  [87] GeneratePossiblePiecesTable() [377] std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> >::~allocator() [134] void std::vector<Move, std::allocator<Move> >::emplace_back<char const (&) [4], Position const&>(char const (&) [4], Position const&)
 [242] __static_initialization_and_destruction_0(int, int) (trax.cc) [357] std::allocator<std::__detail::_Hash_node_base*>::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> >(std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> > const&) [34] void std::vector<Move, std::allocator<Move> >::emplace_back<int&, int&, Piece>(int&, int&, Piece&&)
 [354] Random()              [358] std::allocator<std::__detail::_Hash_node_base*>::~allocator() [203] void std::vector<Move, std::allocator<Move> >::_M_emplace_back_aux<char const (&) [4], Position const&>(char const (&) [4], Position const&)
 [154] RandomSearcher::SearchBestMove(Position const&) [94] std::allocator<std::pair<int, int>*>::allocator<std::pair<int, int> >(std::allocator<std::pair<int, int> > const&) [231] void std::vector<Move, std::allocator<Move> >::_M_emplace_back_aux<Move const&>(Move const&)
 [370] RandomSearcher::~RandomSearcher() [108] std::allocator<std::pair<int, int>*>::~allocator() [45] void std::vector<Move, std::allocator<Move> >::_M_emplace_back_aux<int&, int&, Piece>(int&, int&, Piece&&)
   [3] NegaMaxSearcher::SearchBestMove(Position const&) [297] std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> >(std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> > const&) [232] std::vector<Move, std::allocator<Move> >::end()
   [4] NegaMaxSearcher::NegaMax(Position const&, int) [298] std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >::~allocator() [233] std::vector<Move, std::allocator<Move> >::begin()
 [371] NegaMaxSearcher::NegaMaxSearcher(int) [127] std::allocator<std::pair<int, int> >::allocator(std::allocator<std::pair<int, int> > const&) [155] std::vector<Move, std::allocator<Move> >::push_back(Move const&)
 [372] NegaMaxSearcher::~NegaMaxSearcher() [139] std::allocator<std::pair<int, int> >::allocator() [287] std::vector<Move, std::allocator<Move> >::vector()
 [366] Move::Move(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Position const&) [147] std::allocator<std::pair<int, int> >::~allocator() [288] std::vector<Move, std::allocator<Move> >::~vector()
 [351] Move::Move()          [140] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash_aux(unsigned long, std::integral_constant<bool, true>) [359] std::vector<Move, std::allocator<Move> >::operator[](unsigned long)
 [262] Move::Move(int, int, Piece) [177] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_allocate_buckets(unsigned long) [199] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_default_initialize(unsigned long)
   [7] Position::FillWinnerFlags(int, int) [193] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [200] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(unsigned long, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
   [6] Position::FillForcedPieces(int, int) [172] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_deallocate_buckets() [165] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector()
   [8] Position::TraceVictoryLineOrLoop(int, int, bool) [112] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false>*) [209] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long)
  [12] Position::at(int, int) [236] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false>*) [186] std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false>::_Hash_node()
 [352] Position::Swap(Position*) [67] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::end() [381] std::__detail::_Select1st::_Select1st()
 [261] Position::Position()   [14] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(unsigned int const&) [382] std::__detail::_Insert_base<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Insert_base()
 [184] Position::~Position() [239] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::clear() [383] std::__detail::_Rehash_base<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Rehash_base()
 [373] Searcher::Searcher()  [141] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, unsigned long const&) [30] std::__detail::_Equal_helper<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::__detail::_Select1st, std::equal_to<unsigned int>, unsigned long, false>::_S_equals(std::equal_to<unsigned int> const&, std::__detail::_Select1st const&, unsigned int const&, unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false>*)
 [367] Searcher::~Searcher() [243] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [49] std::__detail::_Node_iterator<std::pair<unsigned int const, std::bitset<7ul> >, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false>*)
 [276] __gnu_cxx::new_allocator<Move>::deallocate(Move*, unsigned long) [234] std::_Hashtable<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::allocator<std::pair<unsigned int const, std::bitset<7ul> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable() [178] std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_extract()
 [277] __gnu_cxx::new_allocator<Move>::allocate(unsigned long, void const*) [299] std::_Head_base<0ul, unsigned int&&, false>::_M_head(std::_Head_base<0ul, unsigned int&&, false>&) [384] std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base()
 [248] void __gnu_cxx::new_allocator<Move>::construct<Move, char const (&) [4], Position const&>(Move*, char const (&) [4], Position const&) [300] std::_Head_base<0ul, unsigned int&&, false>::_Head_base<unsigned int>(unsigned int&&) [175] std::__detail::_Hash_node_base::_Hash_node_base()
 [156] void __gnu_cxx::new_allocator<Move>::construct<Move, Move const&>(Move*, Move const&) [258] unsigned int const& std::__pair_get<0ul>::__const_get<unsigned int const, std::bitset<7ul> >(std::pair<unsigned int const, std::bitset<7ul> > const&) [385] std::__detail::_Hashtable_base<unsigned int, std::pair<unsigned int const, std::bitset<7ul> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable_base()
  [88] void __gnu_cxx::new_allocator<Move>::construct<Move, int&, int&, Piece>(Move*, int&, int&, Piece&&) [152] unsigned int const& std::__pair_get<0ul>::__get<unsigned int const, std::bitset<7ul> >(std::pair<unsigned int const, std::bitset<7ul> >&) [129] std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<unsigned int&&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<unsigned int&&>&&, std::tuple<>&&)
 [279] __gnu_cxx::new_allocator<Move>::new_allocator() [70] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Deque_impl::_M_swap_data(std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Deque_impl&) [290] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> > >::_M_node_allocator()
 [280] __gnu_cxx::new_allocator<Move>::~new_allocator() [97] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Deque_impl::_Deque_impl(std::allocator<std::pair<int, int> >&&) [246] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false>*)
 [331] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long) [106] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Deque_impl::_Deque_impl() [179] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> > >::_M_allocate_buckets(unsigned long)
 [332] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) [130] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Deque_impl::~_Deque_impl() [240] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> > >::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false>*)
 [333] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator(__gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [61] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_allocate_map(unsigned long) [194] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long)
 [334] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator() [51] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_create_nodes(std::pair<int, int>**, std::pair<int, int>**) [386] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> > >::_Hashtable_alloc()
 [327] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~new_allocator() [69] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_allocate_node() [387] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> > >::~_Hashtable_alloc()
 [306] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> >::deallocate(std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false>*, unsigned long) [36] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_destroy_nodes(std::pair<int, int>**, std::pair<int, int>**) [388] std::__detail::_Mod_range_hashing::_Mod_range_hashing()
 [307] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> >::allocate(unsigned long, void const*) [71] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_deallocate_map(std::pair<int, int>**, unsigned long) [92] std::__detail::_Node_iterator_base<std::pair<unsigned int const, std::bitset<7ul> >, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false>*)
 [374] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> >::new_allocator() [19] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_initialize_map(unsigned long) [389] std::__detail::_Prime_rehash_policy::_Prime_rehash_policy(float)
 [375] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::bitset<7ul> >, false> >::~new_allocator() [48] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_deallocate_node(std::pair<int, int>*) [75] std::__detail::_Hash_node_value_base<std::pair<unsigned int const, std::bitset<7ul> > >::_M_v()
 [227] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::deallocate(std::__detail::_Hash_node_base**, unsigned long) [136] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() [56] std::__detail::_Hash_node_value_base<std::pair<unsigned int const, std::bitset<7ul> > >::_M_valptr()
 [211] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long, void const*) [23] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Deque_base(std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >&&, std::integral_constant<bool, true>) [187] std::__detail::_Hash_node_value_base<std::pair<unsigned int const, std::bitset<7ul> > >::_Hash_node_value_base()
 [355] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::new_allocator() [22] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Deque_base(std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >&&) [363] std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_S_get(std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>&)
 [356] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::~new_allocator() [28] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Deque_base() [180] std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true> const&)
 [204] __gnu_cxx::new_allocator<std::pair<int, int>*>::deallocate(std::pair<int, int>**, unsigned long) [29] std::_Deque_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~_Deque_base() [390] std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_Hashtable_ebo_helper()
